date,total,pceGoods,pceServices,fixedInv,govt,netExports,inventories
2024-07-26,2.830051291461033,0.7575120829592455,1.2340175493614902,0.362934125673233,0.42037357755229565,0.05290944990879017,0.0023045060059563344
2024-08-01,2.545481282156259,0.6100620612204646,1.1684964237727686,0.34246542106216377,0.4042863679164308,0.07620760843218802,-0.05603660024769502
2024-08-02,2.9094999243120423,0.7622231552786493,1.1955172653177333,0.33637400968089565,0.36911857719495295,0.0740464370088711,0.1722204798309715
2024-08-05,2.902324441980131,0.7584655612286503,1.1935132145098857,0.33297411220462225,0.3689679710051374,0.0761876332750988,0.172215949756826
2024-08-06,2.89552371213226,0.757890759969809,1.25995318196719,0.331066596998944,0.368961852484744,0.00543966578628045,0.172211654925352
2024-08-08,2.9095909844948586,0.758618489251063,1.2607971941586147,0.3331024273046492,0.36899751520823126,0.006637472042179918,0.18143788653019097
2024-08-13,2.8898347602341667,0.7586779221045522,1.2609000132388852,0.33272680304848856,0.3609605719597061,0.007122181450361864,0.16944726843220276
2024-08-14,2.890145723839832,0.7586812539056097,1.2609016915721607,0.3327327675993921,0.36106238778342414,0.007069673386451855,0.16969794959275963
2024-08-15,2.435154560905106,0.9801546641504961,1.054479414194193,0.27913422394696447,0.35744960867037134,0.04571189324321007,-0.28177524330019876
2024-08-16,1.9896251069194903,0.9783359789673404,1.0497266052324252,-0.16150011752340332,0.356667196815965,0.04770838383517709,-0.28131294040800103
2024-08-22,1.9576397755629138,0.978299268224435,1.0502934430693458,-0.19369239690018164,0.35666682336790123,0.04735235640134457,-0.2812797185999491
2024-08-23,1.9936428057050648,0.9782257886615788,1.0497978670582149,-0.15628672890577366,0.3565502455719086,0.04667274644126458,-0.28131711312213176
2024-08-26,1.9907684731621522,0.9779088254406539,1.0534097440525032,-0.14311260523965597,0.35682816547112917,0.0431638688575606,-0.29742952542006357
2024-08-30,2.5314693208529304,1.231448825124123,1.3591778564691286,0.24374455160347452,0.341326691860116,-0.38540700304179915,-0.2588216011621254
2024-09-03,2.038297347850282,0.9517825030894335,1.2451189335829385,0.16000306296359856,0.2995532735393537,-0.34911659489459723,-0.26904383043043273
2024-09-04,2.0902361474595565,0.9515840986170963,1.2025070737433206,0.2856254097140147,0.2995879796377461,-0.36945161099491886,-0.27961680325769867
2024-09-05,1.9662753912230713,0.8926698457388218,1.196275059538273,0.2324351181093955,0.29895918187694465,-0.3674247540574218,-0.28663905998303585
2024-09-06,2.4832938532933113,1.074946935655444,1.3019444963358253,0.4010838138555639,0.28646926690362073,-0.40002032749832134,-0.1811303319587589
2024-09-09,2.4706600887286045,1.0738701773461135,1.3009553378534258,0.4014532732122167,0.28648402963030706,-0.40182198994179064,-0.19028073937174
2024-09-11,2.4870527005623755,1.0738377377803134,1.3009127832342238,0.4047687474528627,0.2865059511508922,-0.4021962933213773,-0.1767762257345914
2024-09-12,2.5262946065726544,1.0716112797202029,1.2998426790693303,0.4073927168879912,0.3068425678909952,-0.40146255882237236,-0.15793207817348281
2024-09-13,2.5699871461993817,1.0717223855507378,1.2999866873183863,0.407500702616028,0.30689346722767774,-0.35724487601993044,-0.15887122049357022
2024-09-17,2.9931152081617007,1.1783362120114462,1.2890415648201947,0.5266176700109454,0.31105269502871463,-0.3578358348266361,0.04590290111701236
2024-09-18,2.929599123246285,1.1781819236425266,1.2897101572579392,0.4636665525491472,0.31110688906071915,-0.35895861812220314,0.045892218858111254
2024-09-19,2.8710592203673,1.1775604811561027,1.288593098403594,0.4065784837793606,0.3109636679300968,-0.3585188819774149,0.04588237107557141
2024-09-25,2.8065121169274176,1.1779054646841507,1.2893088036981046,0.3404474348621103,0.31162400758403974,-0.3586451039408056,0.04587151003980233
2024-09-27,3.077308038796689,1.1711602651235526,1.049059502404289,0.3580090034051357,0.2991043520143629,0.02785571623777547,0.1721191996114493
2024-10-01,2.538419431870298,0.962509828389444,1.0990250712137752,0.20330044610525022,0.2952992744250056,0.032627662211720004,-0.054342850474907466
2024-10-03,3.083092437078472,1.1278438388178829,1.0053905296139702,0.4131858063673339,0.32515959671928363,0.03078766161630392,0.18072500394381882
2024-10-04,3.2973354941783883,1.2038688879214106,1.0488464919162874,0.47705501921206594,0.3788796372751181,0.02737286501842101,0.1613125928350499
2024-10-08,3.230432330288391,1.2035514324748788,1.0180721743689856,0.45208732723771117,0.3787882542507499,0.016659998448738444,0.16127314350748706
2024-10-09,3.215523628334682,1.2033614179260328,1.0180479364201602,0.45175685489990625,0.3787663789407121,0.01694574281598621,0.14664529733190085
2024-10-10,3.21848099301576,1.2033676581871477,1.0180552420923283,0.45175601007172506,0.3787703305377438,0.01694653983572919,0.14958521229108718
2024-10-11,3.221698558381747,1.2033817401566897,1.0180414444823986,0.44671893459364304,0.376337489786667,0.01687110740061115,0.16034784196166163
2024-10-16,3.2353944992055794,1.2034310357671185,1.018073364669755,0.4467738093824706,0.3763564870038109,0.031206012108864867,0.15955379027366837
2024-10-17,3.417706721470104,1.257362621828945,1.1731509350801301,0.39838832739862473,0.3756697249794957,0.03755344661079124,0.17558166557217955
2024-10-18,3.429919401776793,1.2574448145598338,1.173333642196573,0.410428575145249,0.3756931188247987,0.037429755758608296,0.17558949529175225
2024-10-23,3.4198250343806746,1.2573919552708333,1.1732491355898134,0.400496391265187,0.37567771559167085,0.03742681298305725,0.1755830236800825
2024-10-24,3.46022946917253,1.25777631127218,1.17447405655076,0.456352493954168,0.358928054321765,0.0370863785768294,0.175612174496791
2024-10-25,3.31298290116233,1.25696004803322,1.17315920577938,0.427791020042578,0.358665423888647,0.0375644063131219,0.0588427971053328
2024-10-29,2.7889759806432,1.25458795655451,1.17113160918907,0.452891024295057,0.357995956194562,-0.376871589513561,-0.0707589760764958
2024-10-31,2.66172730675214,0.680690175001205,1.29940843478222,0.299862392787145,0.33610786727058,0.141998311083941,-0.0963398741728449
2024-11-01,2.321792732388528,0.5209570319069408,1.220966068410045,0.25110233622643713,0.3423321706440748,0.1591273336289467,-0.17269220842802332
2024-11-04,2.4365512062295425,0.6319218087569967,1.222714706045857,0.27841843883658296,0.3425329035300454,0.15585063843169122,-0.19488728937170555
2024-11-05,2.3815911249398747,0.633813767236426,1.1984857333411216,0.2606349301922192,0.34250008206867794,0.1410044894409615,-0.1948478773394552
2024-11-07,2.4510450325422095,0.6324345364541575,1.1974176257740883,0.25977300721022123,0.34265185308435214,0.1391685717550386,-0.1204005617355629
2024-11-13,2.4592752294317233,0.6304593635903016,1.1961808761387769,0.25835434995881107,0.35439590696597506,0.1396260326217291,-0.11974129984393075
2024-11-14,2.4581044357182558,0.6303416151219261,1.1960610944495025,0.25846788392001824,0.35445698306191176,0.13952338169389264,-0.12074652252898044
2024-11-15,2.530006507383864,0.6381479581258769,1.2731884437542245,0.21633445644100674,0.35238319112969463,0.14419621988037828,-0.09424376194731371
2024-11-19,2.5796524759205575,0.6384444338330222,1.2725910814041355,0.26584502341795735,0.3524095667781003,0.14462333242040543,-0.09426096193329414
2024-11-21,2.6030709899368176,0.6386296048464815,1.2740906336253772,0.28799597847667746,0.35249506991260826,0.1441287772194545,-0.0942690741438567
2024-11-26,2.804349780770332,0.6453394473319426,1.274942984594452,0.4806562023284755,0.3529823365853,0.14476757563580847,-0.09433876570574119
2024-11-27,2.68895597561201,0.772771966183046,1.26325992064757,0.0954396993009967,0.372795974611644,0.286028663804485,-0.101340248935745
2024-12-02,3.1579234492219665,0.9406282514655843,1.3346595234666996,0.27000112232320467,0.3985713826014411,0.2630109226789648,-0.04894775331390201
2024-12-04,3.08943438657312,0.871945817533162,1.2754324439004043,0.32865810463002704,0.394277688129981,0.2808808280749071,-0.06176049569539179
2024-12-05,3.2932271553023362,0.9067044805472796,1.3842061095943463,0.3953850051259137,0.3960206976300745,0.27271741375872716,-0.061806551353940975
2024-12-06,3.3317454717123773,0.8557098964250949,1.3539581837834223,0.35784025461371316,0.4058231359388238,0.2853780339941352,0.07303596695715164
2024-12-09,3.3343223778740994,0.8553089851560114,1.3536756788869893,0.35787438201548166,0.4058253279116498,0.2847915776365976,0.07684642626751949
2024-12-11,3.3600742830196983,0.8531461618390783,1.3525610634355434,0.35500202337596326,0.4484050140354503,0.2859414178471664,0.0650186024865182
2024-12-12,3.332893251289337,0.8530700546921516,1.3524371696855224,0.35057617196758784,0.44733200043617194,0.2860004388086824,0.04347741569914487
2024-12-13,3.2943140579601238,0.8529960851707337,1.3522845223721993,0.3505055457774481,0.4472686379898724,0.24675708602301535,0.04450218062686079
2024-12-17,3.141363177401324,1.0242336046694924,1.1879732126058948,0.3539057819820462,0.44607663678368925,0.2580132720846849,-0.12883933072435433
2024-12-18,3.163703906640869,1.024502607011505,1.188244879761166,0.37548764758954806,0.4461152080050787,0.25820342708306054,-0.1288498628093955
2024-12-20,3.081672727864726,0.9987809714161565,1.1545148415512918,0.4563591073148204,0.4521286247739218,0.25205882612169006,-0.23216964331324175
2024-12-24,3.0909689849428545,0.9989794796287066,1.1545541264360175,0.4023968178822157,0.45106247584769543,0.2519976792351126,-0.16802159408690753
2024-12-27,2.543059330189057,0.9969725532786146,1.1521910960690798,0.22316263554188343,0.4501748551455782,0.07391132073954151,-0.353353130585612
2025-01-02,2.5864696140998067,0.9972452439581669,1.15238213224761,0.22732858479187393,0.48906044393757697,0.07386272354955245,-0.35340951438504653
2025-01-03,2.4491982805155077,0.9265348752885473,1.1243387060965364,0.1758990471621698,0.4877174493169758,0.07454812659125218,-0.33983992393997076
2025-01-06,2.558423812142352,0.9930160156962303,1.1274557105124703,0.24907270270203846,0.4880225550393044,0.07419786717562785,-0.3733410389832774
2025-01-07,2.6802054036874523,1.0073104243394662,1.1977474230578686,0.25427449885351794,0.48856175969630455,0.105819414986866,-0.37350811724660593
2025-01-09,2.7255587944853943,1.0079612630428054,1.1980597921007912,0.26164286935825665,0.4886504909371756,0.10544931426937759,-0.336204935222959
2025-01-10,2.72174949908222,1.03968821745596,1.21499020615746,0.260673607354242,0.480178818470582,0.104440202899927,-0.378221553255846
2025-01-14,2.772858514104315,1.0411257234694302,1.2159278036749301,0.2616525747388848,0.5054291559319986,0.10426561388284422,-0.35554235759407804
2025-01-15,2.776646536330407,1.0411415963596897,1.2159445926345234,0.26166045150101885,0.5060100231570841,0.10426343527854803,-0.35237356260061964
2025-01-16,2.9625899580785875,1.273508442233379,1.2262852376285815,0.2183543982139448,0.506683976528833,0.11210751714376935,-0.3743496136700241
2025-01-17,2.99421316353687,1.27644928157322,1.26548469084595,0.252326542839676,0.509312345019762,0.099941138594376,-0.409300835336251
2025-01-24,3.00634427964699,1.27654284628009,1.26575923835333,0.26406992555703,0.509353145817386,0.09993814813248,-0.409319024493394
2025-01-27,3.01270230874695,1.27665173045479,1.2662035928787,0.26850680432678,0.508537353474768,0.0998160097552584,-0.407013182143212
2025-01-28,3.1778703318754653,1.2774234283437373,1.2663813449877204,0.2595047323037224,0.5088299123849171,0.10033367588200448,-0.23460276202657668
2025-01-29,2.2710870739099054,1.2732682978010201,1.262693179140664,0.39394671923332547,0.5071834358189591,-0.6080786042667521,-0.5579259538173306
2025-01-31,2.889835868978663,0.7557258492079585,1.296308454788855,0.47639208965021396,0.35968490082068827,-0.3653624351994233,0.3670870097105929
2025-02-03,3.87875873953962,1.25061313233033,1.53033321082077,0.707167657228751,0.361083447691484,-0.410161896566279,0.439723188034473
2025-02-04,3.042208623648257,0.7146318626524728,1.4117215116827573,0.5184476239244064,0.35649405843118104,-0.38812448225972757,0.42903804921713906
2025-02-05,2.8860889065351225,0.684349967682855,1.3346486999805174,0.4923843310559607,0.35564251529416024,-0.40972929341173886,0.4287926859333378
2025-02-07,2.94159804636232,0.631598460218947,1.29387145505495,0.504593352669633,0.345072176302267,-0.413522794410242,0.579985396526753
2025-02-12,2.9435945945679665,0.6307452910511555,1.293957822037707,0.49626087951519904,0.3518475983655706,-0.4118931725174551,0.5826761761157617
2025-02-13,2.9456588422666075,0.6307387384734128,1.2939560875802372,0.49504044259805885,0.3517651124565985,-0.41184658582302663,0.586005046981217
2025-02-14,2.34086730858554,-0.122090947678024,1.65948697666715,0.454773546262977,0.352490413936653,-0.409906805176812,0.406114124573539
2025-02-19,2.3388429872606142,-0.12211250352257216,1.6578580383429051,0.4542512403704159,0.35242411143098473,-0.409688996657378,0.40611109729619027
2025-02-21,2.32597416365541,-0.122487036665702,1.65625008314849,0.442898636403408,0.352342454998155,-0.409121828900434,0.406091854671557
2025-02-26,2.3210488288696984,-0.12211408637033351,1.6570322003907831,0.43681925885519485,0.35236378394634027,-0.40913681704932847,0.4060844890970005
2025-02-28,-1.4767467891839803,-0.09563309808160424,0.9670159962569573,0.6172422829005488,0.33752493695935604,-3.7032116164098334,0.4003147091905087
2025-03-03,-2.8246718495502754,-0.6995528954278448,0.7113756787987218,0.017384140229524947,0.3031252896028175,-3.571808799018282,0.41480473626483066
2025-03-04,-2.330354903010612,-0.38972219965046284,0.7611015031096905,0.16918910423352865,0.3071644835875984,-3.6059039097795367,0.427816115488605
2025-03-05,-2.284178509722745,-0.36973805513935415,0.7733665632081552,0.19157432604569452,0.3080748252871056,-3.6118377302384057,0.42438156111405234
2025-03-06,-2.406758732022174,-0.3704809567213617,0.6736645280579215,0.39140210033434564,0.30778941857155206,-3.8398942803489553,0.43076045808424057
2025-03-07,-1.61140985580268,-0.104575826070236,0.838086775236673,0.664354469415115,0.337344338839271,-3.91545084142825,0.568831228204708
2025-03-12,-1.6061880012288587,-0.10432271605669818,0.8382439895717886,0.664719627053948,0.33212531474205975,-3.9157870013310436,0.5788327847913287
2025-03-13,-1.601519454387823,-0.10431000761949086,0.8382740740834919,0.666595086761904,0.33521116319936617,-3.9158249737589474,0.5785352029458373
2025-03-17,-2.0563271323034926,-0.14631786564955335,0.42088070511178194,0.6380192485703545,0.33437999359393167,-3.9064742210261123,0.6031850070958836
2025-03-18,-1.7578712870223612,-0.12896089356958818,0.42885822664429596,0.8737201954245137,0.3390160209875769,-3.952859976375745,0.6823551398666828
2025-03-20,-1.700453089151921,-0.12840700062665986,0.43039538243837006,0.9301844978927549,0.3391959267078431,-3.954326017152601,0.6825041215885824
2025-03-25,-1.8517414359671691,-0.128193968123572,0.43056008349540337,0.8565100417724332,0.338539191176614,-3.951729913804327,0.6025731295163018
2025-03-26,-1.805612244572874,-0.12800583373193114,0.4318771021270662,0.9094162478318288,0.3387294173851092,-3.954278285600023,0.5966491074150769
2025-03-28,-2.80406823709215,-0.3939896858928385,0.5887926181662575,1.0562766600847098,0.3306995416678306,-4.793080204287495,0.4072328331694356
2025-04-01,-3.6699715170117386,-0.8237858665624243,0.4210518642476764,0.760610812872812,0.33641401312154573,-4.746226575293284,0.3819642346019038
2025-04-02,-3.0231099898912,-0.417533887209717,0.471232602966479,1.03602716885924,0.33913317912559,-4.76813878623327,0.316169732600583
2025-04-03,-2.847627641615047,-0.42232955111499726,0.604369398476768,1.0174225847233835,0.33926457423590894,-4.702735478272356,0.3163808303363326
2025-04-04,-2.42262579152042,-0.238879146339323,0.711720964991288,1.20114463629029,0.324907218401891,-4.73203807203096,0.310518607166572
2025-04-09,-2.4160697154585797,-0.23935292338307418,0.7110092509124576,1.2028492975285976,0.324913374500772,-4.734138579707933,0.3186498646906116
2025-04-10,-2.418040553253442,-0.2377043152486474,0.7118591880437557,1.2044520233450637,0.28177809056904457,-4.7346331725484605,0.35620763258610216
